session_id,is_anomalous,attack_type,risk_score,reconstruction_error,anomaly_score,predicted_label
SES-012576,0,None,10.7667,0.054375,0.150527,1
SES-001181,0,None,8.6508,0.03706,0.101489,0
SES-012705,0,None,6.875,0.016407,0.042999,0
SES-004929,0,None,1.325,0.03344,0.091237,0
SES-011200,0,None,3.45,0.013952,0.036045,0
SES-010121,0,None,3.6833,0.028127,0.07619,0
SES-001059,0,None,4.4143,0.01489,0.038703,0
SES-006413,0,None,2.075,0.009864,0.024468,0
SES-003751,0,None,3.1562,0.029515,0.08012,0
SES-007946,0,None,7.2438,0.036312,0.09937,0
SES-002154,0,None,0.0,0.005618,0.012443,0
SES-003505,0,None,5.4,0.023219,0.062289,0
SES-009601,0,None,5.0,0.028509,0.077272,0
SES-009890,0,None,5.1,0.021471,0.05734,0
SES-003859,0,None,6.6688,0.03066,0.083364,0
SES-005809,0,None,4.5,0.029984,0.081448,0
SES-003632,0,None,10.0,0.024573,0.066126,0
SES-001598,0,None,6.2667,0.037963,0.104046,0
SES-005834,0,None,10.7625,0.018964,0.050238,0
SES-012985,0,None,11.5,0.03204,0.087271,0
SES-009778,1,Insider Threat,33.4286,0.051423,0.142168,1
SES-000557,0,None,5.5667,0.026585,0.071822,0
SES-001471,0,None,3.7375,0.017462,0.045985,0
SES-006510,0,None,13.3429,0.03149,0.085714,0
SES-011270,0,None,13.575,0.032916,0.089754,0
SES-007624,0,None,5.9357,0.025054,0.067486,0
SES-000431,0,None,0.0,0.040265,0.110566,0
SES-006440,0,None,3.2857,0.021525,0.057493,0
SES-008696,0,None,6.8571,0.038127,0.104511,0
SES-011106,0,None,10.1562,0.038496,0.105557,0
SES-004133,0,None,5.9,0.01885,0.049917,0
SES-001167,0,None,4.9857,0.025832,0.06969,0
SES-000946,0,None,4.6818,0.037749,0.103442,0
SES-006184,0,None,7.4,0.025554,0.068903,0
SES-002147,0,None,4.2188,0.029291,0.079487,0
SES-009448,0,None,7.4562,0.033865,0.092442,0
SES-000961,0,None,4.3542,0.028569,0.077443,0
SES-006077,0,None,3.6,0.023403,0.06281,0
SES-010722,0,None,4.2357,0.037488,0.1027,0
SES-002975,0,None,5.25,0.018257,0.048236,0
SES-001828,0,None,4.9125,0.03294,0.08982,0
SES-012242,0,None,2.8,0.030807,0.083779,0
SES-000607,0,None,0.0,0.002504,0.003623,0
SES-003509,0,None,11.8,0.04098,0.112591,0
SES-003915,0,None,2.4833,0.028071,0.076031,0
SES-011322,0,None,6.45,0.030151,0.081921,0
SES-004585,0,None,5.65,0.023496,0.063075,0
SES-011946,1,Impossible Travel,36.05,0.016949,0.044533,0
SES-006757,0,None,4.0,0.028113,0.07615,0
SES-012949,0,None,4.45,0.017448,0.045946,0
SES-001752,0,None,8.625,0.04143,0.113865,0
SES-003713,0,None,3.5625,0.025503,0.068759,0
SES-004322,1,Malware Execution,42.3,0.02254,0.060367,0
SES-004624,0,None,2.95,0.040129,0.110181,0
SES-000911,0,None,4.6143,0.029607,0.080382,0
SES-001773,0,None,4.1,0.017243,0.045366,0
SES-005190,0,None,6.2375,0.044684,0.123081,0
SES-005622,0,None,3.4857,0.033067,0.090181,0
SES-012530,0,None,9.0125,0.016353,0.042846,0
SES-001387,0,None,1.4,0.021228,0.05665,0
SES-006865,0,None,2.65,0.019336,0.051294,0
SES-000637,1,Brute Force,35.925,0.129971,0.364621,1
SES-000281,0,None,6.9667,0.025112,0.067651,0
SES-008684,1,Lateral Movement,37.6167,0.033649,0.091828,0
SES-011653,0,None,10.3,0.030352,0.082492,0
SES-003597,0,None,6.6062,0.046582,0.128456,1
SES-001010,0,None,6.5,0.032664,0.089038,0
SES-005213,0,None,5.675,0.024516,0.065964,0
SES-012541,0,None,2.05,0.002295,0.003031,0
SES-010829,0,None,2.5214,0.029474,0.080006,0
SES-012907,0,None,3.55,0.027085,0.07324,0
SES-003980,0,None,2.65,0.02116,0.056458,0
SES-009148,1,Malware Execution,39.95,0.030047,0.081627,0
SES-011138,0,None,5.4875,0.05345,0.147906,1
SES-007409,0,None,6.025,0.020059,0.053342,0
SES-002375,0,None,3.4,0.024427,0.065711,0
SES-005802,0,None,6.9864,0.041982,0.11543,0
SES-003289,0,None,10.6391,0.048538,0.133995,1
SES-004542,0,None,4.4143,0.044389,0.122245,0
SES-006819,0,None,4.25,0.031083,0.084561,0
SES-005910,0,None,6.0,0.018795,0.04976,0
SES-007293,0,None,3.5643,0.033224,0.090625,0
SES-010205,1,Data Exfiltration,42.4833,0.039765,0.109149,0
SES-012122,0,None,11.75,0.034451,0.094099,0
SES-003089,0,None,9.3625,0.035938,0.098312,0
SES-004629,0,None,8.15,0.007542,0.017891,0
SES-003750,0,None,10.5065,0.044831,0.123497,0
SES-010375,0,None,8.75,0.019407,0.051495,0
SES-002859,0,None,11.3571,0.028385,0.076922,0
SES-000426,0,None,0.0,0.03556,0.097241,0
SES-004012,1,Impossible Travel,41.575,0.023229,0.062319,0
SES-004333,0,None,2.5,0.019096,0.050614,0
SES-004954,0,None,10.0,0.01998,0.053118,0
SES-005249,0,None,0.45,0.006153,0.013959,0
SES-010370,0,None,12.0333,0.034024,0.092892,0
SES-006015,1,Malware Execution,41.95,0.033325,0.090913,0
SES-011850,0,None,5.975,0.029562,0.080253,0
SES-002946,0,None,0.9,0.001606,0.001081,0
SES-012875,0,None,4.225,0.030678,0.083415,0
SES-008067,0,None,3.825,0.021978,0.058775,0
SES-002248,0,None,11.1625,0.033681,0.09192,0
SES-010294,0,None,2.5,0.031439,0.085569,0
SES-003406,1,Off-hours Access,28.35,0.01824,0.04819,0
SES-010522,0,None,2.6833,0.046465,0.128126,1
SES-003585,0,None,3.8214,0.034645,0.094648,0
SES-001635,0,None,5.4603,0.02434,0.065466,0
SES-010515,0,None,3.6643,0.017945,0.047353,0
SES-012820,0,None,1.75,0.040023,0.109881,0
SES-005730,0,None,8.3,0.033805,0.092271,0
SES-010740,0,None,6.6,0.012257,0.031244,0
SES-007574,0,None,7.45,0.021603,0.057713,0
SES-005890,0,None,3.1286,0.023115,0.061995,0
SES-011393,0,None,11.525,0.042172,0.115967,0
SES-005005,0,None,2.6,0.025365,0.068368,0
SES-011931,0,None,10.3,0.014903,0.038738,0
SES-003900,0,None,4.15,0.014168,0.036658,0
SES-007490,0,None,8.35,0.024054,0.064655,0
SES-010870,0,None,2.25,0.04841,0.133632,1
SES-005027,0,None,9.75,0.026686,0.072109,0
SES-001436,0,None,1.596,0.03258,0.088801,0
SES-011757,0,None,4.45,0.030891,0.084019,0
SES-002076,0,None,3.9,0.028221,0.076456,0
SES-005564,0,None,3.475,0.013909,0.035922,0
SES-011159,0,None,7.275,0.026249,0.070871,0
SES-012639,1,Insider Threat,28.0167,0.038615,0.105892,0
SES-000177,0,None,0.0,0.029807,0.080948,0
SES-001441,0,None,3.4143,0.039177,0.107485,0
SES-001979,0,None,6.1875,0.042762,0.117638,0
SES-003852,0,None,3.3,0.057104,0.158257,1
SES-004352,0,None,4.35,0.009153,0.022453,0
SES-001307,0,None,1.1429,0.024442,0.065755,0
SES-007353,0,None,11.9,0.014921,0.038791,0
SES-009661,0,None,6.75,0.03441,0.093985,0
SES-007575,0,None,4.1833,0.022605,0.060552,0
SES-001522,0,None,2.7143,0.018468,0.048835,0
SES-006010,0,None,4.0643,0.02362,0.063426,0
SES-001855,0,None,4.075,0.036807,0.100773,0
SES-008746,0,None,5.7643,0.03387,0.092454,0
SES-004187,0,None,5.975,0.026188,0.070699,0
SES-009935,0,None,1.95,0.023881,0.064166,0
SES-006983,0,None,2.8143,0.030027,0.081572,0
SES-008237,0,None,4.7562,0.046946,0.129488,1
SES-002010,0,None,6.75,0.018615,0.049252,0
SES-003812,0,None,2.1312,0.029651,0.080506,0
SES-003362,0,None,4.25,0.011613,0.029422,0
SES-004933,0,None,3.325,0.021839,0.058382,0
SES-002603,0,None,3.475,0.0389,0.1067,0
SES-005745,1,Data Exfiltration,47.0833,0.043021,0.118372,0
SES-012768,1,Brute Force,37.8,0.095148,0.266,1
SES-004799,0,None,5.1,0.02206,0.059007,0
SES-010882,0,None,2.4786,0.03039,0.082599,0
SES-006732,0,None,4.1357,0.03722,0.101943,0
SES-005170,1,Off-hours Access,23.8643,0.03313,0.09036,0
SES-004167,0,None,6.05,0.029949,0.081349,0
SES-002246,0,None,7.9714,0.030058,0.08166,0
SES-012890,0,None,2.175,0.027149,0.07342,0
SES-012579,1,Insider Threat,28.825,0.036197,0.099045,0
SES-001267,0,None,7.5184,0.035487,0.097033,0
SES-009822,1,Insider Threat,26.7091,0.04094,0.112478,0
SES-000893,0,None,3.1429,0.048241,0.133154,1
SES-001864,1,Brute Force,40.3384,0.12492,0.350318,1
SES-009323,0,None,6.925,0.020072,0.053377,0
SES-003280,0,None,8.425,0.026426,0.071372,0
SES-006023,0,None,3.0375,0.019288,0.051156,0
SES-011682,1,Privilege Escalation,42.5571,0.029695,0.08063,0
SES-012162,0,None,6.275,0.029173,0.079152,0
SES-001171,0,None,3.6333,0.021317,0.056904,0
SES-009760,0,None,2.2714,0.023581,0.063314,0
SES-012480,0,None,8.5,0.026164,0.070632,0
SES-011907,0,None,0.6,0.002922,0.004808,0
SES-008937,0,None,6.15,0.002213,0.002798,0
SES-011960,0,None,4.7833,0.038312,0.105034,0
SES-008333,0,None,2.7812,0.029851,0.081074,0
SES-009053,0,None,10.6,0.020606,0.05489,0
SES-005239,0,None,3.075,0.011427,0.028895,0
SES-012060,0,None,5.25,0.020302,0.05403,0
SES-003225,0,None,2.9,0.026712,0.072181,0
SES-010874,0,None,4.375,0.021967,0.058745,0
SES-011468,0,None,2.2,0.025041,0.06745,0
SES-012009,0,None,6.35,0.011917,0.030282,0
SES-005390,0,None,4.825,0.034903,0.09538,0
SES-006234,0,None,2.6,0.021351,0.057,0
SES-004695,0,None,8.0062,0.024124,0.064852,0
SES-003310,1,Beaconing C2,38.9596,0.064047,0.177919,1
SES-006495,0,None,1.2,0.005171,0.011177,0
SES-006571,0,None,4.9714,0.019919,0.052944,0
SES-007856,1,Data Exfiltration,42.55,0.046008,0.12683,1
SES-009909,0,None,1.8,0.02756,0.074586,0
SES-010968,0,None,5.4875,0.032292,0.087987,0
SES-004663,0,None,7.05,0.016203,0.04242,0
SES-010599,0,None,3.1286,0.03281,0.089453,0
SES-009606,1,Malware Execution,45.25,0.044765,0.123309,0
SES-003520,0,None,6.3375,0.022668,0.060729,0
SES-008629,0,None,6.0455,0.051652,0.142814,1
SES-005914,1,Privilege Escalation,44.2,0.157197,0.44173,1
SES-006017,0,None,6.65,0.009668,0.023912,0
SES-008027,1,Off-hours Access,21.4,0.012282,0.031314,0
SES-007809,0,None,2.8333,0.044424,0.122345,0
SES-013002,0,None,4.2562,0.029575,0.08029,0
SES-005858,0,None,3.075,0.018416,0.048689,0
SES-010340,0,None,4.95,0.013152,0.03378,0
SES-004003,0,None,12.2143,0.048753,0.134606,1
SES-007551,0,None,7.55,0.011117,0.028016,0
SES-011959,1,Malware Execution,42.2357,0.029555,0.080234,0
SES-011739,1,Data Exfiltration,46.1667,0.058202,0.161365,1
SES-008163,0,None,6.3545,0.037736,0.103403,0
SES-003716,0,None,8.5,0.016967,0.044585,0
SES-007714,0,None,2.75,0.019845,0.052734,0
SES-002268,0,None,6.575,0.018586,0.04917,0
SES-003773,0,None,7.3333,0.034528,0.094317,0
SES-002037,0,None,4.75,0.018913,0.050094,0
SES-011258,1,Credential Stuffing,35.9357,0.072739,0.202536,1
SES-008235,0,None,5.05,0.02654,0.071695,0
SES-007062,0,None,6.35,0.03391,0.092568,0
SES-005067,0,None,2.85,0.022101,0.059125,0
SES-008360,0,None,7.575,0.027564,0.074597,0
SES-012456,0,None,0.45,0.002848,0.004597,0
SES-004810,1,Off-hours Access,22.625,0.02912,0.079003,0
SES-002402,0,None,6.6875,0.013208,0.033937,0
SES-004802,0,None,4.6375,0.053395,0.14775,1
SES-009666,0,None,5.05,0.026164,0.070632,0
SES-000759,0,None,9.7,0.01916,0.050793,0
SES-000865,0,None,7.9062,0.032566,0.088762,0
SES-004370,0,None,3.8833,0.04484,0.123522,0
SES-003099,0,None,3.3375,0.015422,0.040209,0
SES-004094,0,None,5.45,0.03141,0.085488,0
SES-007654,0,None,3.725,0.026383,0.071251,0
SES-005674,0,None,5.55,0.026964,0.072896,0
SES-003449,0,None,4.6357,0.038578,0.105789,0
SES-010666,0,None,8.95,0.027546,0.074544,0
SES-007224,0,None,1.5,0.021696,0.057977,0
SES-001283,0,None,3.0833,0.021806,0.058288,0
SES-006435,0,None,4.9,0.032013,0.087195,0
SES-002395,0,None,4.05,0.026332,0.071105,0
SES-011110,0,None,5.475,0.027603,0.074706,0
SES-003734,0,None,3.9929,0.033179,0.090498,0
SES-007638,0,None,4.225,0.041107,0.112951,0
SES-002243,0,None,6.5833,0.016881,0.044339,0
SES-010268,0,None,1.9,0.02776,0.07515,0
SES-005769,0,None,4.3667,0.030584,0.08315,0
SES-007633,0,None,2.7,0.024634,0.066297,0
SES-007003,0,None,3.85,0.030681,0.083422,0
SES-012099,0,None,4.425,0.022841,0.06122,0
SES-000569,0,None,0.0,0.040089,0.110068,0
SES-007863,0,None,2.05,0.029083,0.078897,0
SES-004587,0,None,3.05,0.001529,0.000863,0
SES-000449,0,None,8.5,0.023783,0.063886,0
SES-011596,0,None,3.25,0.030957,0.084206,0
SES-009017,0,None,4.2,0.014172,0.036669,0
SES-007468,0,None,6.1,0.016504,0.043273,0
SES-008624,0,None,3.2357,0.023837,0.064039,0
SES-002786,0,None,3.85,0.02994,0.081324,0
SES-008238,0,None,9.6,0.034226,0.093463,0
SES-006251,0,None,3.5,0.012886,0.033027,0
SES-000669,0,None,5.8143,0.023836,0.064037,0
SES-001417,0,None,7.5429,0.016398,0.042973,0
SES-012349,0,None,4.15,0.035493,0.097051,0
SES-000370,0,None,5.86,0.031203,0.084903,0
SES-007234,0,None,4.875,0.01415,0.036606,0
SES-004048,0,None,1.5,0.003493,0.006423,0
SES-008749,0,None,5.0625,0.018353,0.048508,0
SES-004807,0,None,3.325,0.028431,0.07705,0
SES-003357,1,Malware Execution,47.9643,0.030186,0.082021,0
SES-011911,0,None,0.45,0.003518,0.006496,0
SES-000943,0,None,2.6051,0.048492,0.133866,1
SES-009260,0,None,3.925,0.023385,0.06276,0
SES-003116,0,None,10.015,0.015931,0.04165,0
SES-004609,0,None,3.8,0.024304,0.065364,0
SES-007537,0,None,3.1136,0.041455,0.113936,0
SES-001796,0,None,4.4505,0.044902,0.1237,0
SES-002541,0,None,1.725,0.029593,0.080341,0
SES-001728,0,None,3.3295,0.018008,0.047532,0
SES-004239,0,None,1.925,0.016484,0.043216,0
SES-005492,0,None,3.8143,0.035327,0.096581,0
SES-003146,0,None,3.9175,0.02354,0.063198,0
SES-006636,1,Brute Force,36.5,0.127429,0.357422,1
SES-010913,0,None,5.225,0.017465,0.045995,0
SES-000624,0,None,5.125,0.037782,0.103534,0
SES-001161,0,None,9.102,0.026535,0.071681,0
SES-007842,0,None,2.75,0.02045,0.054449,0
SES-003040,0,None,4.5643,0.02185,0.058414,0
SES-011241,0,None,4.925,0.03575,0.097779,0
SES-008461,0,None,0.4143,0.039646,0.108813,0
SES-010790,0,None,9.5273,0.040122,0.110162,0
SES-010399,0,None,3.15,0.039436,0.108219,0
SES-012712,0,None,4.45,0.015402,0.040152,0
SES-009289,0,None,5.65,0.018032,0.0476,0
SES-003023,0,None,9.825,0.027821,0.075323,0
SES-008791,0,None,3.4,0.026816,0.072476,0
SES-011075,1,Data Exfiltration,43.65,0.044533,0.122653,0
SES-001432,0,None,5.5143,0.016106,0.042144,0
SES-008096,0,None,3.45,0.026802,0.072437,0
SES-012377,0,None,6.0625,0.031718,0.08636,0
SES-009780,0,None,3.6,0.023804,0.063947,0
SES-005143,1,Brute Force,39.1,0.140313,0.393911,1
SES-001621,0,None,3.925,0.01354,0.034877,0
SES-003148,0,None,4.0464,0.024522,0.06598,0
SES-012157,0,None,5.3,0.016667,0.043734,0
SES-000652,0,None,0.0,0.020586,0.054833,0
SES-007965,0,None,2.3,0.025013,0.06737,0
SES-002968,0,None,1.6,0.002141,0.002596,0
SES-008128,0,None,3.225,0.015375,0.040075,0
SES-011096,1,Low-and-Slow Exfiltration,42.6429,0.058772,0.16298,1
SES-006410,0,None,4.3857,0.033742,0.092092,0
SES-010256,0,None,6.4167,0.021251,0.056717,0
SES-000702,0,None,5.375,0.029385,0.079752,0
SES-000604,0,None,0.0,0.002632,0.003984,0
SES-003058,0,None,4.75,0.038997,0.106976,0
SES-002943,0,None,5.9,0.035126,0.096013,0
SES-006710,0,None,4.55,0.025678,0.069253,0
SES-006847,0,None,3.75,0.017544,0.046217,0
SES-006048,0,None,4.65,0.034308,0.093695,0
SES-003613,0,None,6.6813,0.04624,0.127488,1
SES-005690,0,None,2.9188,0.037304,0.10218,0
SES-006896,0,None,4.0357,0.020173,0.053663,0
SES-001832,0,None,2.6,0.025855,0.069757,0
SES-010747,1,Suspicious PowerShell,45.7563,0.050145,0.138547,1
SES-009671,0,None,5.25,0.013271,0.034116,0
SES-008922,0,None,0.6,0.001627,0.001141,0
SES-001463,0,None,1.75,0.031672,0.08623,0
SES-005550,0,None,2.2,0.015742,0.041114,0
SES-006581,0,None,3.8,0.025465,0.068651,0
SES-012996,0,None,4.55,0.03502,0.095713,0
SES-011397,1,Off-hours Access,25.15,0.034217,0.093438,0
SES-002068,0,None,4.475,0.018253,0.048225,0
SES-003898,0,None,2.375,0.024441,0.065752,0
SES-007652,0,None,4.45,0.003307,0.005897,0
SES-007602,0,None,0.9,0.003585,0.006685,0
SES-006232,0,None,4.1143,0.025754,0.069468,0
SES-011325,0,None,4.4,0.028007,0.075849,0
SES-009912,0,None,2.225,0.042084,0.115719,0
SES-004959,1,Lateral Movement,37.85,0.044538,0.122669,0
SES-007887,1,Low-and-Slow Exfiltration,42.8,0.044104,0.121438,0
SES-005821,1,Low-and-Slow Exfiltration,43.55,0.051021,0.141028,1
SES-012189,0,None,4.1,0.021236,0.056675,0
SES-010343,0,None,1.25,0.004569,0.009472,0
SES-008582,0,None,1.875,0.030891,0.084019,0
SES-010202,0,None,8.975,0.039371,0.108033,0
SES-006625,0,None,3.1,0.041241,0.11333,0
SES-007146,0,None,5.5,0.036161,0.098943,0
SES-008135,0,None,8.4,0.031854,0.086746,0
SES-008661,0,None,3.4714,0.023869,0.064131,0
SES-005119,0,None,5.8,0.023304,0.062532,0
SES-011984,0,None,4.9286,0.041677,0.114564,0
SES-003634,0,None,3.7,0.018731,0.049578,0
SES-010987,0,None,8.0071,0.030189,0.082029,0
SES-008964,0,None,5.65,0.026487,0.071545,0
SES-009463,0,None,10.3071,0.034835,0.095187,0
SES-012389,0,None,6.9,0.017899,0.047223,0
SES-008827,0,None,7.4625,0.01439,0.037285,0
SES-003052,0,None,8.35,0.022299,0.059684,0
SES-002004,0,None,6.3295,0.045985,0.126765,1
SES-005210,0,None,4.1938,0.024395,0.065622,0
SES-011237,0,None,9.55,0.0199,0.05289,0
SES-004215,0,None,10.7,0.017308,0.045551,0
SES-005759,0,None,5.2,0.022241,0.059521,0
SES-005685,0,None,7.3063,0.028486,0.077207,0
SES-002701,0,None,8.225,0.02301,0.061699,0
SES-012438,0,None,6.15,0.016523,0.043327,0
SES-003730,0,None,3.7857,0.022887,0.06135,0
SES-002640,0,None,5.5,0.02477,0.066684,0
SES-012321,0,None,5.35,0.01583,0.041364,0
SES-012655,0,None,2.425,0.011829,0.030033,0
SES-010551,0,None,3.325,0.029774,0.080856,0
SES-005462,0,None,3.75,0.019744,0.05245,0
SES-002223,0,None,9.665,0.043393,0.119426,0
SES-004516,0,None,10.8071,0.021916,0.058601,0
SES-001461,0,None,4.275,0.011771,0.029869,0
SES-010719,0,None,3.9786,0.041705,0.114643,0
SES-012167,0,None,3.8625,0.020524,0.054657,0
SES-006515,1,Credential Stuffing,44.95,0.1483,0.416532,1
SES-008542,0,None,2.2214,0.030316,0.08239,0
SES-012770,0,None,3.0583,0.051496,0.142373,1
SES-006059,0,None,5.8429,0.049616,0.137049,1
SES-012757,0,None,4.25,0.025599,0.069031,0
SES-006739,0,None,1.8143,0.023082,0.061903,0
SES-005579,0,None,1.0,0.035994,0.098471,0
SES-002249,0,None,2.9275,0.034168,0.093297,0
SES-000259,0,None,0.0,0.027424,0.074198,0
SES-011900,0,None,0.9,0.004606,0.009577,0
SES-011812,0,None,6.8857,0.029703,0.080652,0
SES-012990,0,None,6.3364,0.048572,0.134092,1
SES-005501,0,None,4.15,0.014299,0.037027,0
SES-009406,0,None,5.75,0.013472,0.034685,0
SES-004650,0,None,5.7,0.027284,0.073801,0
SES-012467,0,None,0.45,0.004663,0.009738,0
SES-012367,0,None,5.6,0.033981,0.092768,0
SES-004555,0,None,2.6,0.023471,0.063004,0
SES-009095,0,None,4.0667,0.029122,0.079009,0
SES-010247,0,None,2.8,0.020401,0.054308,0
SES-001624,0,None,5.75,0.016423,0.043042,0
SES-001373,0,None,1.2292,0.029065,0.078848,0
SES-003619,0,None,8.1894,0.039681,0.108911,0
SES-012360,0,None,8.7,0.019844,0.052732,0
SES-004558,1,Privilege Escalation,43.3,0.034334,0.093769,0
SES-000618,0,None,0.0,0.011941,0.030348,0
SES-009970,0,None,4.9125,0.01582,0.041335,0
SES-005763,0,None,14.55,0.0186,0.04921,0
SES-012668,0,None,5.525,0.015545,0.040556,0
SES-002056,0,None,8.9345,0.033744,0.092099,0
