session_id,predicted_label,prediction,anomaly_score,reconstruction_error
SES-008135,1,Anomalous,0.159355,0.708341
SES-008661,0,Normal,0.02616,0.12495
SES-005119,1,Anomalous,0.161354,0.717093
SES-011984,0,Normal,0.032387,0.152225
SES-003634,0,Normal,0.023334,0.112572
SES-010987,0,Normal,0.033875,0.158744
SES-008964,0,Normal,0.031431,0.148037
SES-009463,0,Normal,0.111288,0.497807
SES-012389,0,Normal,0.029507,0.139612
SES-008827,0,Normal,0.027035,0.128783
SES-003052,0,Normal,0.029305,0.138728
SES-002004,0,Normal,0.103644,0.464328
SES-005210,0,Normal,0.091361,0.410527
SES-011237,0,Normal,0.028333,0.134467
SES-004215,0,Normal,0.032951,0.154696
SES-005759,0,Normal,0.035317,0.165058
SES-005685,0,Normal,0.037018,0.172511
SES-002701,0,Normal,0.030019,0.141853
SES-012438,0,Normal,0.027792,0.132098
SES-003730,0,Normal,0.033825,0.158523
SES-002640,0,Normal,0.04403,0.20322
SES-012321,0,Normal,0.027624,0.131365
SES-012655,0,Normal,0.020573,0.100479
SES-010551,0,Normal,0.031126,0.146702
SES-005462,0,Normal,0.028017,0.133083
SES-002223,0,Normal,0.037409,0.174221
SES-004516,0,Normal,0.028334,0.134474
SES-001461,0,Normal,0.0157,0.079139
SES-010719,0,Normal,0.069006,0.312614
SES-012167,0,Normal,0.071815,0.324918
SES-006515,1,Anomalous,0.530929,2.335815
SES-008542,0,Normal,0.041547,0.192347
SES-012770,0,Normal,0.125467,0.559909
SES-006059,0,Normal,0.126582,0.564795
SES-012757,0,Normal,0.031537,0.148503
SES-006739,0,Normal,0.027534,0.130969
SES-005579,0,Normal,0.044666,0.206005
SES-002249,0,Normal,0.057353,0.261576
SES-000259,0,Normal,0.024989,0.119822
SES-011900,0,Normal,0.010581,0.056715
SES-011812,0,Normal,0.036704,0.171131
SES-012990,0,Normal,0.09451,0.424319
SES-005501,0,Normal,0.021838,0.106021
SES-009406,0,Normal,0.022559,0.109179
SES-004650,0,Normal,0.045313,0.208841
SES-012467,0,Normal,0.009885,0.053668
SES-012367,0,Normal,0.032205,0.151429
SES-004555,0,Normal,0.033151,0.155571
SES-009095,0,Normal,0.028538,0.135366
SES-010247,0,Normal,0.027265,0.12979
SES-001624,0,Normal,0.025462,0.121892
SES-001373,0,Normal,0.030478,0.143862
SES-003619,0,Normal,0.071999,0.325724
SES-012360,0,Normal,0.022399,0.108477
SES-004558,0,Normal,0.081257,0.366275
SES-000618,0,Normal,0.014134,0.072277
SES-009970,0,Normal,0.037544,0.174814
SES-005763,0,Normal,0.029471,0.139451
SES-012668,0,Normal,0.027844,0.132327
SES-002056,0,Normal,0.036224,0.169032
