session_id,true_label,predicted_label,confidence,correct,top_1,top_1_prob,top_2,top_2_prob,top_3,top_3_prob
SES-002561,Normal,Normal,0.9991,1,Normal,0.9991,USB Data Theft,0.0001,Insider Threat,0.0001
SES-012743,Normal,Normal,0.9689,1,Normal,0.9689,Malware Execution,0.0107,Privilege Escalation,0.005
SES-006743,Brute Force,Credential Stuffing,0.9229,0,Credential Stuffing,0.9229,Brute Force,0.0762,Normal,0.0004
SES-003291,Normal,Normal,0.9984,1,Normal,0.9984,USB Data Theft,0.0005,Impossible Travel,0.0001
SES-009240,Normal,Normal,0.9711,1,Normal,0.9711,Insider Threat,0.0234,USB Data Theft,0.0019
SES-002946,Normal,Normal,0.9972,1,Normal,0.9972,Device Spoofing,0.0013,Brute Force,0.0003
SES-007769,Normal,Normal,0.9341,1,Normal,0.9341,USB Data Theft,0.043,Insider Threat,0.0037
SES-010827,Credential Stuffing,Brute Force,0.6116,0,Brute Force,0.6116,Privilege Escalation,0.3112,Credential Stuffing,0.0437
SES-001663,Normal,Normal,0.9974,1,Normal,0.9974,Device Spoofing,0.0015,Impossible Travel,0.0001
SES-000686,Normal,Lateral Movement,0.6425,0,Lateral Movement,0.6425,Normal,0.3486,Device Spoofing,0.0017
SES-002357,Normal,Normal,0.9961,1,Normal,0.9961,Device Spoofing,0.0008,USB Data Theft,0.0006
SES-007602,Normal,Normal,0.9968,1,Normal,0.9968,Off-hours Access,0.0009,Device Spoofing,0.0006
SES-012290,Normal,Normal,0.9097,1,Normal,0.9097,USB Data Theft,0.0769,Privilege Escalation,0.0021
SES-011483,Normal,Normal,0.6779,1,Normal,0.6779,Malware Execution,0.2612,Privilege Escalation,0.0409
SES-005265,Normal,Normal,0.9937,1,Normal,0.9937,USB Data Theft,0.0008,Device Spoofing,0.0007
SES-005777,Normal,Normal,0.9953,1,Normal,0.9953,Privilege Escalation,0.0024,Malware Execution,0.0005
SES-008308,Normal,Normal,0.9984,1,Normal,0.9984,Privilege Escalation,0.0003,Device Spoofing,0.0002
SES-003452,Normal,Normal,0.9694,1,Normal,0.9694,Insider Threat,0.0121,USB Data Theft,0.0075
SES-011342,USB Data Theft,Normal,0.9267,0,Normal,0.9267,USB Data Theft,0.0246,Insider Threat,0.0059
SES-006024,Normal,Normal,0.999,1,Normal,0.999,Device Spoofing,0.0003,Impossible Travel,0.0001
SES-001158,Normal,Normal,0.9942,1,Normal,0.9942,Off-hours Access,0.0017,Device Spoofing,0.001
SES-001138,Normal,Normal,0.8908,1,Normal,0.8908,Malware Execution,0.0779,Device Spoofing,0.0102
SES-007609,Normal,Normal,0.9882,1,Normal,0.9882,Off-hours Access,0.003,Device Spoofing,0.0029
SES-000100,Normal,Normal,0.9934,1,Normal,0.9934,Device Spoofing,0.0033,Impossible Travel,0.0004
SES-008397,Normal,Normal,0.9277,1,Normal,0.9277,USB Data Theft,0.0358,Insider Threat,0.0043
SES-005014,Normal,Normal,0.9034,1,Normal,0.9034,Malware Execution,0.0396,Privilege Escalation,0.0264
SES-001049,Normal,Normal,0.6967,1,Normal,0.6967,Lateral Movement,0.0991,Malware Execution,0.0852
SES-008488,Normal,Normal,0.7145,1,Normal,0.7145,Device Spoofing,0.278,Impossible Travel,0.001
SES-004967,Normal,Normal,0.9978,1,Normal,0.9978,USB Data Theft,0.0008,Malware Execution,0.0002
SES-006384,Normal,Normal,0.9913,1,Normal,0.9913,USB Data Theft,0.0025,Impossible Travel,0.0008
SES-012814,Normal,Normal,0.9858,1,Normal,0.9858,USB Data Theft,0.0072,Credential Stuffing,0.0011
SES-012018,Normal,Normal,0.9992,1,Normal,0.9992,Malware Execution,0.0003,Insider Drift,0.0002
SES-005896,Normal,Normal,0.979,1,Normal,0.979,Off-hours Access,0.008,Device Spoofing,0.0063
SES-011351,Normal,Normal,0.7885,1,Normal,0.7885,USB Data Theft,0.0458,Insider Threat,0.0296
SES-003577,Privilege Escalation,Normal,0.7742,0,Normal,0.7742,Malware Execution,0.1427,Privilege Escalation,0.0378
SES-010152,Normal,Normal,0.7106,1,Normal,0.7106,USB Data Theft,0.1841,Privilege Escalation,0.0566
SES-012026,Impossible Travel,Impossible Travel,0.9983,1,Impossible Travel,0.9983,Normal,0.0012,Insider Threat,0.0003
SES-002136,Normal,Normal,0.9989,1,Normal,0.9989,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-012159,Suspicious PowerShell,Suspicious PowerShell,0.9973,1,Suspicious PowerShell,0.9973,Normal,0.0022,Malware Execution,0.0003
SES-007988,Normal,Normal,0.9767,1,Normal,0.9767,Device Spoofing,0.0219,Impossible Travel,0.0002
SES-007766,Normal,Normal,0.8858,1,Normal,0.8858,USB Data Theft,0.0712,Insider Threat,0.0324
SES-008914,Normal,Normal,0.9103,1,Normal,0.9103,Lateral Movement,0.0651,Malware Execution,0.0144
SES-007036,Normal,Normal,0.997,1,Normal,0.997,Device Spoofing,0.0007,Brute Force,0.0003
SES-006634,Normal,Normal,0.9655,1,Normal,0.9655,Insider Threat,0.0276,USB Data Theft,0.0022
SES-004051,Normal,Normal,0.9985,1,Normal,0.9985,Brute Force,0.0004,Device Spoofing,0.0002
SES-006937,Normal,Normal,0.9954,1,Normal,0.9954,Device Spoofing,0.0016,Insider Threat,0.0008
SES-006243,Normal,Normal,0.9687,1,Normal,0.9687,Device Spoofing,0.0156,USB Data Theft,0.0036
SES-002952,Normal,Normal,0.9133,1,Normal,0.9133,USB Data Theft,0.0569,Device Spoofing,0.005
SES-011149,Normal,Normal,0.9647,1,Normal,0.9647,Malware Execution,0.0151,Privilege Escalation,0.009
SES-008294,Normal,Normal,0.9979,1,Normal,0.9979,Malware Execution,0.0008,Impossible Travel,0.0003
SES-002745,Normal,Normal,0.8735,1,Normal,0.8735,Insider Drift,0.026,Brute Force,0.0155
SES-010886,Normal,Normal,0.9947,1,Normal,0.9947,Privilege Escalation,0.002,Lateral Movement,0.0009
SES-011588,Normal,Normal,0.9952,1,Normal,0.9952,USB Data Theft,0.0013,Device Spoofing,0.0004
SES-004237,Normal,Normal,0.8848,1,Normal,0.8848,Malware Execution,0.077,USB Data Theft,0.0242
SES-011338,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.9985,1,Low-and-Slow Exfiltration,0.9985,Lateral Movement,0.0007,Malware Execution,0.0002
SES-012864,Normal,Normal,0.9937,1,Normal,0.9937,Device Spoofing,0.0019,USB Data Theft,0.0008
SES-011518,Normal,Normal,0.8469,1,Normal,0.8469,Device Spoofing,0.1474,Brute Force,0.0007
SES-011865,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.9955,1,Low-and-Slow Exfiltration,0.9955,Privilege Escalation,0.0022,Device Spoofing,0.0008
SES-011596,Normal,Normal,0.9985,1,Normal,0.9985,Malware Execution,0.0005,Device Spoofing,0.0002
SES-011958,Normal,Normal,0.9694,1,Normal,0.9694,Device Spoofing,0.0225,Impossible Travel,0.0008
SES-008579,Normal,Normal,0.9912,1,Normal,0.9912,USB Data Theft,0.002,Impossible Travel,0.0011
SES-000307,Normal,Normal,0.9674,1,Normal,0.9674,Device Spoofing,0.0188,Impossible Travel,0.0024
SES-009582,Normal,Normal,0.9538,1,Normal,0.9538,Privilege Escalation,0.024,Malware Execution,0.0125
SES-012278,Normal,Normal,0.9616,1,Normal,0.9616,Insider Threat,0.0225,Insider Drift,0.0059
SES-002558,Normal,Normal,0.9965,1,Normal,0.9965,Device Spoofing,0.0011,Impossible Travel,0.0003
SES-005517,Normal,Normal,0.9357,1,Normal,0.9357,Privilege Escalation,0.0179,Malware Execution,0.0173
SES-007730,Normal,Normal,0.9974,1,Normal,0.9974,Low-and-Slow Exfiltration,0.0017,Privilege Escalation,0.0003
SES-003904,Normal,Device Spoofing,0.5485,0,Device Spoofing,0.5485,Normal,0.4334,Impossible Travel,0.0032
SES-001445,Normal,Normal,0.9913,1,Normal,0.9913,Malware Execution,0.0031,Privilege Escalation,0.0022
SES-007080,Normal,Normal,0.9993,1,Normal,0.9993,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-007316,Normal,Normal,0.9965,1,Normal,0.9965,USB Data Theft,0.0015,Impossible Travel,0.0002
SES-012869,Data Exfiltration,Data Exfiltration,0.9916,1,Data Exfiltration,0.9916,USB Data Theft,0.0041,Insider Threat,0.0033
SES-005027,Normal,Normal,0.9973,1,Normal,0.9973,Malware Execution,0.0004,Device Spoofing,0.0004
SES-010798,Normal,Normal,0.9963,1,Normal,0.9963,Device Spoofing,0.0006,USB Data Theft,0.0004
SES-008306,Normal,Normal,0.9856,1,Normal,0.9856,USB Data Theft,0.0043,Device Spoofing,0.0017
SES-007835,Normal,Normal,0.9038,1,Normal,0.9038,USB Data Theft,0.0699,Insider Threat,0.004
SES-012365,Normal,Normal,0.9991,1,Normal,0.9991,Insider Threat,0.0001,Impossible Travel,0.0001
SES-012848,Normal,Normal,0.9742,1,Normal,0.9742,Device Spoofing,0.0239,Impossible Travel,0.0002
SES-010014,Normal,Normal,0.9958,1,Normal,0.9958,USB Data Theft,0.0011,Device Spoofing,0.0008
SES-004021,Normal,Normal,0.7679,1,Normal,0.7679,Insider Threat,0.2156,Insider Drift,0.0019
SES-004929,Normal,Normal,0.9972,1,Normal,0.9972,Device Spoofing,0.0009,Malware Execution,0.0004
SES-006392,Normal,Insider Drift,0.8202,0,Insider Drift,0.8202,Normal,0.1701,Lateral Movement,0.0033
SES-009543,Normal,Normal,0.9966,1,Normal,0.9966,Impossible Travel,0.0008,Device Spoofing,0.0004
SES-006828,Normal,Normal,0.989,1,Normal,0.989,Device Spoofing,0.0089,Malware Execution,0.0002
SES-009033,Normal,Normal,0.9949,1,Normal,0.9949,Low-and-Slow Exfiltration,0.0021,Impossible Travel,0.0004
SES-012696,Beaconing C2,Beaconing C2,0.999,1,Beaconing C2,0.999,Normal,0.0003,Malware Execution,0.0002
SES-004807,Normal,Normal,0.9825,1,Normal,0.9825,USB Data Theft,0.0038,Device Spoofing,0.0036
SES-002753,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0002,Impossible Travel,0.0002
SES-002766,Normal,Normal,0.9603,1,Normal,0.9603,Privilege Escalation,0.0266,Malware Execution,0.0024
SES-001398,Normal,Normal,0.9912,1,Normal,0.9912,Device Spoofing,0.0022,USB Data Theft,0.0011
SES-010096,Normal,Normal,0.9399,1,Normal,0.9399,Insider Drift,0.0368,Lateral Movement,0.0132
SES-003766,Normal,Normal,0.9975,1,Normal,0.9975,Insider Threat,0.0006,Impossible Travel,0.0005
SES-001752,Normal,Normal,0.9801,1,Normal,0.9801,Device Spoofing,0.01,USB Data Theft,0.0026
SES-000179,Normal,Normal,0.982,1,Normal,0.982,Lateral Movement,0.0173,Malware Execution,0.0002
SES-006655,Normal,Normal,0.9989,1,Normal,0.9989,Privilege Escalation,0.0003,Impossible Travel,0.0002
SES-004813,Normal,Normal,0.9991,1,Normal,0.9991,Device Spoofing,0.0004,Insider Threat,0.0001
SES-005249,Normal,Normal,0.9909,1,Normal,0.9909,Off-hours Access,0.0046,Device Spoofing,0.0016
SES-002328,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0002,USB Data Theft,0.0002
SES-004976,Normal,Normal,0.9975,1,Normal,0.9975,USB Data Theft,0.0007,Device Spoofing,0.0002
SES-000600,Normal,Off-hours Access,0.5258,0,Off-hours Access,0.5258,Normal,0.4645,Device Spoofing,0.0018
SES-002776,Normal,Normal,0.9944,1,Normal,0.9944,Device Spoofing,0.0014,USB Data Theft,0.0013
SES-006727,Normal,Normal,0.9707,1,Normal,0.9707,Insider Threat,0.026,Insider Drift,0.0005
SES-012855,Normal,Normal,0.9989,1,Normal,0.9989,USB Data Theft,0.0003,Impossible Travel,0.0002
SES-002493,Normal,Normal,0.999,1,Normal,0.999,Device Spoofing,0.0005,Suspicious PowerShell,0.0001
SES-006365,Insider Drift,Lateral Movement,0.9966,0,Lateral Movement,0.9966,Insider Drift,0.0016,Normal,0.0011
SES-008303,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-010206,Normal,Normal,0.8608,1,Normal,0.8608,Privilege Escalation,0.0871,Malware Execution,0.0433
SES-002375,Normal,Normal,0.9982,1,Normal,0.9982,Device Spoofing,0.0003,Impossible Travel,0.0002
SES-004822,Normal,Normal,0.9976,1,Normal,0.9976,USB Data Theft,0.0007,Device Spoofing,0.0005
SES-000245,Data Exfiltration,Data Exfiltration,0.9993,1,Data Exfiltration,0.9993,Normal,0.0003,Low-and-Slow Exfiltration,0.0002
SES-007492,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0002,Impossible Travel,0.0
SES-008821,Normal,Normal,0.984,1,Normal,0.984,Malware Execution,0.0097,Insider Threat,0.0026
SES-000248,Normal,Normal,0.993,1,Normal,0.993,Device Spoofing,0.002,Impossible Travel,0.0013
SES-008041,Normal,Normal,0.9987,1,Normal,0.9987,Device Spoofing,0.0003,USB Data Theft,0.0002
SES-002912,Normal,Normal,0.9985,1,Normal,0.9985,Insider Threat,0.0002,USB Data Theft,0.0002
SES-008430,Normal,Normal,0.9899,1,Normal,0.9899,Insider Threat,0.003,Device Spoofing,0.0026
SES-002825,Normal,Normal,0.9977,1,Normal,0.9977,Insider Threat,0.0012,Privilege Escalation,0.0004
SES-006050,Normal,Normal,0.9916,1,Normal,0.9916,Lateral Movement,0.0012,Insider Threat,0.0009
SES-003682,Normal,Normal,0.9876,1,Normal,0.9876,USB Data Theft,0.0043,Insider Threat,0.0011
SES-008183,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0005,Privilege Escalation,0.0002
SES-007824,Normal,Normal,0.9986,1,Normal,0.9986,Privilege Escalation,0.0005,USB Data Theft,0.0002
SES-006524,Normal,Normal,0.9846,1,Normal,0.9846,USB Data Theft,0.0038,Impossible Travel,0.0018
SES-010334,Normal,Normal,0.9958,1,Normal,0.9958,USB Data Theft,0.0013,Lateral Movement,0.0005
SES-004688,Normal,Normal,0.9844,1,Normal,0.9844,Off-hours Access,0.0065,Device Spoofing,0.0043
SES-003624,Normal,Normal,0.986,1,Normal,0.986,USB Data Theft,0.0029,Insider Threat,0.0013
SES-007005,Normal,Normal,0.9979,1,Normal,0.9979,Credential Stuffing,0.0003,Device Spoofing,0.0002
SES-000851,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0001,USB Data Theft,0.0001
SES-011937,Normal,Normal,0.9968,1,Normal,0.9968,USB Data Theft,0.0015,Privilege Escalation,0.0003
SES-010457,Normal,Normal,0.9998,1,Normal,0.9998,Device Spoofing,0.0,USB Data Theft,0.0
SES-011687,Normal,Normal,0.9956,1,Normal,0.9956,Impossible Travel,0.001,USB Data Theft,0.0005
SES-009387,Normal,Normal,0.9475,1,Normal,0.9475,USB Data Theft,0.0109,Insider Threat,0.0066
SES-009371,Normal,Normal,0.9985,1,Normal,0.9985,USB Data Theft,0.0003,Impossible Travel,0.0001
SES-000779,Normal,Normal,0.9336,1,Normal,0.9336,Device Spoofing,0.0574,Insider Threat,0.0014
SES-010522,Normal,Normal,0.9597,1,Normal,0.9597,USB Data Theft,0.0284,Impossible Travel,0.0016
SES-011819,Normal,Normal,0.9641,1,Normal,0.9641,Device Spoofing,0.0336,Impossible Travel,0.0003
SES-009858,Normal,Normal,0.8376,1,Normal,0.8376,USB Data Theft,0.1176,Insider Threat,0.0054
SES-009710,Normal,Normal,0.9995,1,Normal,0.9995,USB Data Theft,0.0001,Impossible Travel,0.0001
SES-008072,Normal,Normal,0.982,1,Normal,0.982,Device Spoofing,0.0131,USB Data Theft,0.0012
SES-002859,Normal,Normal,0.9962,1,Normal,0.9962,Insider Drift,0.0009,Privilege Escalation,0.0006
SES-001832,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0001,Privilege Escalation,0.0001
SES-000841,Normal,Normal,0.7359,1,Normal,0.7359,Privilege Escalation,0.2223,Malware Execution,0.0178
SES-007803,Normal,Normal,0.9545,1,Normal,0.9545,Device Spoofing,0.0245,USB Data Theft,0.0057
SES-011044,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-010744,Normal,Normal,0.9982,1,Normal,0.9982,Device Spoofing,0.0003,Brute Force,0.0002
SES-011131,Normal,Normal,0.9939,1,Normal,0.9939,Lateral Movement,0.0024,Device Spoofing,0.0008
SES-008165,Normal,Normal,0.9917,1,Normal,0.9917,USB Data Theft,0.0056,Impossible Travel,0.0003
SES-002329,Normal,Normal,0.997,1,Normal,0.997,Impossible Travel,0.0009,Device Spoofing,0.0002
SES-004564,Normal,Normal,0.9812,1,Normal,0.9812,Brute Force,0.0029,USB Data Theft,0.0021
SES-007120,Normal,Normal,0.9976,1,Normal,0.9976,Device Spoofing,0.0014,Privilege Escalation,0.0002
SES-005334,Normal,Normal,0.9982,1,Normal,0.9982,Impossible Travel,0.0005,Data Exfiltration,0.0001
SES-004718,Off-hours Access,Off-hours Access,0.9983,1,Off-hours Access,0.9983,Normal,0.0015,Malware Execution,0.0
SES-005264,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0002,Impossible Travel,0.0001
SES-010482,Normal,Normal,0.997,1,Normal,0.997,Device Spoofing,0.0003,Privilege Escalation,0.0003
SES-005441,Normal,Normal,0.9067,1,Normal,0.9067,Privilege Escalation,0.0369,Malware Execution,0.0271
SES-002635,Normal,Normal,0.994,1,Normal,0.994,USB Data Theft,0.0016,Insider Threat,0.0006
SES-005307,Normal,Normal,0.998,1,Normal,0.998,Insider Threat,0.0005,Impossible Travel,0.0002
SES-011127,Normal,Normal,0.9979,1,Normal,0.9979,USB Data Theft,0.0011,Brute Force,0.0001
SES-000260,Normal,Normal,0.9742,1,Normal,0.9742,Device Spoofing,0.0125,Insider Threat,0.0062
SES-001668,Normal,Normal,0.9993,1,Normal,0.9993,USB Data Theft,0.0002,Credential Stuffing,0.0001
SES-010740,Normal,Normal,0.9985,1,Normal,0.9985,USB Data Theft,0.0003,Brute Force,0.0002
SES-005366,Normal,Normal,0.6057,1,Normal,0.6057,USB Data Theft,0.3772,Privilege Escalation,0.0022
SES-005907,Normal,Normal,0.8994,1,Normal,0.8994,USB Data Theft,0.0253,Impossible Travel,0.0105
SES-007551,Normal,Normal,0.5817,1,Normal,0.5817,Device Spoofing,0.393,Credential Stuffing,0.005
SES-011419,Normal,Normal,0.8354,1,Normal,0.8354,Device Spoofing,0.157,USB Data Theft,0.002
SES-005483,Normal,Normal,0.9994,1,Normal,0.9994,Impossible Travel,0.0001,Data Exfiltration,0.0001
SES-010328,Normal,Normal,0.9662,1,Normal,0.9662,Lateral Movement,0.0088,Insider Drift,0.0057
SES-002097,Normal,Normal,0.9992,1,Normal,0.9992,Privilege Escalation,0.0002,Malware Execution,0.0001
SES-003214,Normal,Normal,0.9943,1,Normal,0.9943,Device Spoofing,0.0029,USB Data Theft,0.0019
SES-009600,Normal,Normal,0.7644,1,Normal,0.7644,USB Data Theft,0.1505,Device Spoofing,0.0518
SES-011792,Normal,Normal,0.9974,1,Normal,0.9974,Device Spoofing,0.0004,Impossible Travel,0.0003
SES-007524,Normal,Normal,0.9905,1,Normal,0.9905,Impossible Travel,0.0019,Brute Force,0.001
SES-001079,Normal,Normal,0.7684,1,Normal,0.7684,Insider Drift,0.144,Privilege Escalation,0.0503
SES-002691,Normal,Normal,0.9942,1,Normal,0.9942,USB Data Theft,0.005,Impossible Travel,0.0001
SES-007585,Normal,Normal,0.9959,1,Normal,0.9959,Device Spoofing,0.0016,Privilege Escalation,0.0012
SES-000979,Normal,Normal,0.9523,1,Normal,0.9523,Device Spoofing,0.0362,USB Data Theft,0.0054
SES-001860,Normal,Normal,0.9974,1,Normal,0.9974,Device Spoofing,0.0004,Impossible Travel,0.0002
SES-008763,Normal,Normal,0.9904,1,Normal,0.9904,Privilege Escalation,0.0041,Malware Execution,0.001
SES-001103,Normal,Normal,0.9391,1,Normal,0.9391,Malware Execution,0.0196,Low-and-Slow Exfiltration,0.0164
SES-007624,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0002,Lateral Movement,0.0002
SES-007396,Normal,Normal,0.9993,1,Normal,0.9993,Impossible Travel,0.0001,Data Exfiltration,0.0001
SES-003871,Normal,Normal,0.9884,1,Normal,0.9884,USB Data Theft,0.0052,Impossible Travel,0.0007
SES-008070,Normal,Normal,0.9995,1,Normal,0.9995,USB Data Theft,0.0001,Impossible Travel,0.0
SES-012279,Normal,Normal,0.9966,1,Normal,0.9966,Lateral Movement,0.0007,Insider Threat,0.0005
SES-001378,Normal,Normal,0.9977,1,Normal,0.9977,Device Spoofing,0.0007,Impossible Travel,0.0004
SES-011389,Normal,Device Spoofing,0.5647,0,Device Spoofing,0.5647,Normal,0.416,USB Data Theft,0.013
SES-006110,Normal,Normal,0.9955,1,Normal,0.9955,Privilege Escalation,0.002,Malware Execution,0.0015
SES-011108,Normal,Normal,0.9996,1,Normal,0.9996,Brute Force,0.0001,Impossible Travel,0.0
SES-009202,Normal,Normal,0.9545,1,Normal,0.9545,Device Spoofing,0.031,USB Data Theft,0.0029
SES-010760,Normal,Normal,0.9916,1,Normal,0.9916,Device Spoofing,0.0069,USB Data Theft,0.0002
SES-002969,Normal,Normal,0.9388,1,Normal,0.9388,Device Spoofing,0.0125,Insider Threat,0.0072
SES-004131,Normal,Normal,0.9993,1,Normal,0.9993,Impossible Travel,0.0001,Device Spoofing,0.0001
SES-001829,Normal,Normal,0.9874,1,Normal,0.9874,Privilege Escalation,0.0029,Malware Execution,0.0028
SES-004862,Normal,Normal,0.9808,1,Normal,0.9808,Insider Threat,0.0101,Lateral Movement,0.003
SES-009248,Normal,Normal,0.9848,1,Normal,0.9848,USB Data Theft,0.0028,Impossible Travel,0.0017
SES-001082,Normal,Normal,0.9599,1,Normal,0.9599,USB Data Theft,0.0186,Insider Threat,0.0057
SES-004587,Normal,Normal,0.9997,1,Normal,0.9997,Device Spoofing,0.0001,Brute Force,0.0
SES-009286,Normal,Normal,0.9982,1,Normal,0.9982,Device Spoofing,0.0004,Impossible Travel,0.0003
SES-009818,Normal,Normal,0.9981,1,Normal,0.9981,USB Data Theft,0.0006,Impossible Travel,0.0003
SES-007224,Normal,Normal,0.9718,1,Normal,0.9718,Device Spoofing,0.0095,USB Data Theft,0.0034
SES-002168,Normal,Normal,0.98,1,Normal,0.98,Malware Execution,0.0184,Privilege Escalation,0.0006
SES-001796,Normal,Normal,0.9988,1,Normal,0.9988,Lateral Movement,0.0005,Malware Execution,0.0003
SES-009856,Normal,Normal,0.978,1,Normal,0.978,USB Data Theft,0.0134,Insider Threat,0.0011
SES-007496,Normal,Normal,0.9945,1,Normal,0.9945,Lateral Movement,0.0017,Privilege Escalation,0.0016
SES-001517,Normal,Normal,0.9874,1,Normal,0.9874,USB Data Theft,0.0041,Impossible Travel,0.001
SES-007545,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.997,1,Low-and-Slow Exfiltration,0.997,Normal,0.0027,Impossible Travel,0.0
SES-008461,Normal,Normal,0.9984,1,Normal,0.9984,Device Spoofing,0.0005,Malware Execution,0.0003
SES-010703,Normal,Normal,0.9946,1,Normal,0.9946,Privilege Escalation,0.0046,Suspicious PowerShell,0.0001
SES-010599,Normal,Normal,0.9983,1,Normal,0.9983,Malware Execution,0.0013,Suspicious PowerShell,0.0001
SES-005070,Normal,Normal,0.9546,1,Normal,0.9546,USB Data Theft,0.0187,Insider Threat,0.0089
SES-000016,Normal,Normal,0.9837,1,Normal,0.9837,Off-hours Access,0.0085,Device Spoofing,0.0043
SES-009891,Normal,Normal,0.9302,1,Normal,0.9302,Privilege Escalation,0.0242,USB Data Theft,0.0115
SES-002971,Normal,Normal,0.9694,1,Normal,0.9694,USB Data Theft,0.0151,Device Spoofing,0.0032
SES-005403,Normal,Normal,0.857,1,Normal,0.857,Privilege Escalation,0.0755,Malware Execution,0.0253
SES-012973,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0001,Impossible Travel,0.0001
SES-012028,Normal,Normal,0.9962,1,Normal,0.9962,Device Spoofing,0.0007,USB Data Theft,0.0006
SES-006281,Normal,Normal,0.9995,1,Normal,0.9995,Insider Threat,0.0002,Impossible Travel,0.0
SES-009629,Normal,Normal,0.9722,1,Normal,0.9722,Insider Threat,0.0028,Lateral Movement,0.0028
SES-004200,Normal,Normal,0.9904,1,Normal,0.9904,Privilege Escalation,0.0055,Device Spoofing,0.0012
SES-007364,Normal,Normal,0.9928,1,Normal,0.9928,USB Data Theft,0.0011,Device Spoofing,0.001
SES-002146,Normal,Normal,0.9956,1,Normal,0.9956,USB Data Theft,0.0026,Impossible Travel,0.0004
SES-007116,Normal,Normal,0.9988,1,Normal,0.9988,Insider Threat,0.0001,Impossible Travel,0.0001
SES-011176,Data Exfiltration,Data Exfiltration,0.9991,1,Data Exfiltration,0.9991,Normal,0.0003,Insider Threat,0.0003
SES-008315,Normal,Normal,0.6178,1,Normal,0.6178,Device Spoofing,0.3601,Insider Threat,0.0141
SES-010268,Normal,Normal,0.9954,1,Normal,0.9954,USB Data Theft,0.0015,Device Spoofing,0.0006
SES-004139,Normal,Normal,0.9114,1,Normal,0.9114,Privilege Escalation,0.0418,Malware Execution,0.0197
SES-009780,Normal,Normal,0.9245,1,Normal,0.9245,Malware Execution,0.0291,Privilege Escalation,0.0153
SES-000748,Normal,Normal,0.9968,1,Normal,0.9968,USB Data Theft,0.0011,Insider Threat,0.0011
SES-012312,Normal,Normal,0.9111,1,Normal,0.9111,Privilege Escalation,0.0191,USB Data Theft,0.0147
SES-011113,Normal,Normal,0.8833,1,Normal,0.8833,Privilege Escalation,0.0623,Malware Execution,0.0343
SES-000719,Normal,Normal,0.9972,1,Normal,0.9972,Device Spoofing,0.0007,USB Data Theft,0.0007
SES-012115,Normal,Normal,0.9988,1,Normal,0.9988,Lateral Movement,0.0002,USB Data Theft,0.0001
SES-007098,Normal,Normal,0.9996,1,Normal,0.9996,Credential Stuffing,0.0,Impossible Travel,0.0
SES-004553,Normal,Normal,0.9984,1,Normal,0.9984,Impossible Travel,0.0003,Device Spoofing,0.0002
SES-009137,USB Data Theft,Normal,0.8449,0,Normal,0.8449,USB Data Theft,0.0654,Malware Execution,0.0139
SES-009944,Normal,Normal,0.996,1,Normal,0.996,Privilege Escalation,0.0014,Insider Drift,0.0008
SES-011241,Normal,Normal,0.8507,1,Normal,0.8507,Malware Execution,0.1023,Privilege Escalation,0.0136
SES-011977,Normal,Normal,0.9884,1,Normal,0.9884,Device Spoofing,0.0071,USB Data Theft,0.0013
SES-012710,Normal,Normal,0.9996,1,Normal,0.9996,Device Spoofing,0.0002,Impossible Travel,0.0
SES-009873,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0003,Impossible Travel,0.0
SES-011461,Normal,Normal,0.9955,1,Normal,0.9955,Privilege Escalation,0.0015,Impossible Travel,0.001
SES-010585,Normal,Normal,0.661,1,Normal,0.661,Privilege Escalation,0.1604,Insider Threat,0.1536
SES-011128,Normal,Normal,0.907,1,Normal,0.907,Malware Execution,0.0459,Privilege Escalation,0.032
SES-008225,Normal,Normal,0.9983,1,Normal,0.9983,Insider Threat,0.0008,Insider Drift,0.0003
SES-008643,Normal,Normal,0.9986,1,Normal,0.9986,Insider Threat,0.0005,USB Data Theft,0.0001
SES-004097,Normal,Normal,0.9541,1,Normal,0.9541,USB Data Theft,0.0257,Insider Threat,0.0025
SES-005102,Normal,Normal,0.9928,1,Normal,0.9928,USB Data Theft,0.0009,Insider Threat,0.0009
SES-004532,Normal,Normal,0.9048,1,Normal,0.9048,Malware Execution,0.0332,Privilege Escalation,0.0151
